steerangle,speed,throttle,brake
-27.359999,76.28285,100.0,0.0
-27.135,76.26286,100.0,0.0
-26.279999,76.231575,100.0,0.0
-24.614998,76.20342,100.0,0.0
-22.59,76.17997,100.0,0.0
-19.529999,76.14697,100.0,0.0
-16.11,76.10954,100.0,0.0
-12.96,76.07784,100.0,0.0
-9.089999,76.04655,100.0,0.0
-5.985,76.02289,100.0,0.0
-4.3199997,76.00728,100.0,0.0
-4.05,75.995415,100.0,0.0
-5.4,75.98449,100.0,0.0
-7.6949997,75.97109,100.0,0.0
-10.709999,75.95126,100.0,0.0
-13.229999,75.92741,100.0,0.0
-14.94,75.90885,100.0,0.0
-16.425,75.881805,99.0,0.0
-16.92,75.856865,98.0,0.0
-16.695,75.84071,95.0,2.0
-15.884998,75.82213,91.0,3.0
-14.669999,75.79705,83.0,5.0
-13.094999,75.770996,79.0,7.0
-11.565,75.730965,70.0,9.0
-10.395,75.67486,64.0,11.0
-9.45,75.61177,59.0,13.0
-8.415,75.520454,55.0,16.0
-7.245,75.41854,52.0,18.0
-6.21,75.33341,50.0,20.0
-5.7599998,75.24462,47.0,24.0
-4.8599997,75.114655,45.0,27.0
-3.6,74.997604,42.0,31.0
-1.2599999,74.83653,39.0,35.0
1.35,74.66975,35.0,39.0
3.6,74.52499,31.0,43.0
5.985,74.35477,27.0,47.0
7.6499996,74.15999,23.0,51.0
8.639999,73.98162,20.0,53.0
9.0,73.768326,17.0,57.0
8.505,73.53737,15.0,59.0
7.6499996,73.294205,13.0,61.0
6.8849998,73.03168,11.0,64.0
6.48,72.738594,10.0,67.0
6.435,72.49366,9.0,69.0
6.7050004,72.235374,7.0,72.0
7.2,71.984245,6.0,75.0
7.965,71.74821,4.0,78.0
9.045,71.45384,2.0,81.0
10.169999,71.130486,0.0,84.0
11.07,70.86831,0.0,86.0
11.79,70.568,0.0,88.0
12.105,70.27873,0.0,90.0
12.06,70.044914,0.0,92.0
11.744999,69.79051,0.0,94.0
11.429999,69.51731,0.0,96.0
11.025,69.26565,0.0,98.0
10.440001,68.94386,0.0,99.0
9.585,68.58942,0.0,99.0
8.549999,68.25223,0.0,100.0
6.7499995,67.85974,0.0,100.0
5.265,67.47697,0.0,100.0
3.915,67.14939,0.0,100.0
2.2949998,66.76869,0.0,100.0
1.125,66.402405,0.0,100.0
0.45,66.0935,0.0,100.0
0.044999998,65.74349,0.0,100.0
0.17999999,65.41001,0.0,100.0
0.765,65.14506,0.0,100.0
1.7549999,64.844,0.0,100.0
2.97,64.553955,0.0,100.0
4.05,64.324936,0.0,100.0
5.31,64.04888,0.0,100.0
6.255,63.75395,0.0,100.0
6.6600003,63.489933,0.0,100.0
6.5699997,63.174606,0.0,100.0
6.12,62.854504,0.0,100.0
5.625,62.59091,0.0,100.0
4.8599997,62.285866,0.0,100.0
3.8249998,62.00507,0.0,100.0
2.655,61.77129,0.0,100.0
0.53999996,61.486725,0.0,100.0
-1.8449999,61.196598,0.0,100.0
-4.455,60.95498,0.0,100.0
-7.6499996,60.670307,0.0,100.0
-10.440001,60.38672,0.0,100.0
-12.555,60.143696,0.0,100.0
-14.4,59.851982,0.0,100.0
-15.21,59.556705,0.0,100.0
-15.12,59.300568,0.0,100.0
-14.175001,59.005447,0.0,100.0
-12.465,58.715355,0.0,100.0
-10.305,58.46472,0.0,100.0
-7.1549997,58.166218,0.0,100.0
-4.005,57.85801,0.0,100.0
-1.485,57.59222,69.0,100.0
1.035,57.27615,55.0,100.0
2.5649998,56.95207,41.0,100.0
3.5099998,56.678844,10.0,100.0
4.365,56.374413,0.0,100.0
5.2200003,56.050327,0.0,100.0
6.165,55.773006,0.0,100.0
7.6499996,55.451904,0.0,100.0
9.36,55.12887,0.0,100.0
11.025,54.851807,0.0,100.0
12.825001,54.543972,0.0,100.0
14.085001,54.2392,0.0,100.0
14.714999,53.97226,0.0,100.0
14.669999,53.673653,0.0,100.0
13.815001,53.379135,73.0,100.0
12.6,53.12772,61.0,100.0
10.8,52.835236,47.0,100.0
9.045,52.53531,22.0,100.0
7.605,52.27358,0.0,100.0
6.48,51.96688,0.0,100.0
6.12,51.648777,0.0,100.0
6.435,51.373837,0.0,100.0
7.3799996,51.064518,0.0,100.0
8.820001,50.76557,0.0,100.0
10.305,50.515984,0.0,100.0
11.925,50.22763,0.0,100.0
13.005,49.965466,0.0,100.0
13.410001,49.750973,0.0,100.0
13.049999,49.514748,48.0,100.0
12.06,49.279247,63.0,100.0
10.709999,49.070763,51.0,100.0
8.775001,48.816105,34.0,100.0
6.5249996,48.554405,0.0,100.0
4.455,48.294857,0.0,100.0
2.2050002,47.97364,0.0,100.0
0.405,47.632393,0.0,99.0
-0.53999996,47.329865,0.0,99.0
-0.81,46.99375,0.0,98.0
-0.089999996,46.657223,0.0,97.0
1.125,46.372284,0.0,95.0
3.015,46.05282,0.0,92.0
5.1299996,45.767113,0.0,87.0
7.3349996,45.555923,0.0,84.0
10.079999,45.353542,0.0,79.0
12.780001,45.186474,0.0,76.0
14.669999,45.0089,0.0,73.0
15.57,44.821434,0.0,71.0
15.344999,44.63514,0.0,66.0
14.219999,44.477158,0.0,63.0
12.195,44.260303,0.0,58.0
9.9,44.056694,0.0,54.0
7.875,43.87257,0.0,53.0
5.94,43.64372,0.0,52.0
4.95,43.404087,0.0,52.0
4.5449996,43.18877,0.0,51.0
4.4100003,42.959187,0.0,49.0
4.3199997,42.764587,0.0,48.0
4.23,42.6142,0.0,48.0
4.185,42.4367,0.0,49.0
4.185,42.256886,0.0,50.0
4.23,42.100334,0.0,51.0
4.05,41.92557,0.0,51.0
3.6899998,41.764835,0.0,52.0
3.06,41.627613,0.0,52.0
1.89,41.45791,0.0,52.0
0.26999998,41.27923,0.0,52.0
-1.485,41.12785,0.0,52.0
-3.5099998,40.948696,0.0,52.0
-5.175,40.770855,0.0,52.0
-6.255,40.623135,0.0,52.0
-7.2900004,40.413853,0.0,52.0
-8.91,40.196354,0.0,53.0
-10.8,40.011703,0.0,53.0
-13.904999,39.81462,0.0,54.0
-16.695,39.60175,0.0,55.0
-18.945,39.40686,0.0,55.0
-20.925,39.168438,0.0,56.0
-22.32,38.93859,0.0,55.0
-23.085,38.757362,0.0,55.0
-23.13,38.563408,21.0,54.0
-22.05,38.40888,65.0,54.0
-20.475,38.270603,53.0,54.0
-18.179998,38.101116,40.0,54.0
-15.884998,37.88949,0.0,54.0
-13.634999,37.7525,0.0,54.0
-10.53,37.56708,0.0,54.0
-7.2,37.42248,0.0,53.0
-4.005,37.248596,0.0,53.0
-0.17999999,37.019295,0.0,53.0
3.24,36.82223,0.0,53.0
5.7599998,36.657486,0.0,54.0
8.1,36.472176,0.0,55.0
9.405,36.236473,0.0,56.0
9.855,36.0373,0.0,57.0
9.54,35.794113,0.0,58.0
8.505,35.57231,0.0,60.0
7.1099997,35.397675,0.0,61.0
5.2200003,35.183994,0.0,63.0
3.3749998,34.97035,0.0,63.0
1.62,34.7653,0.0,64.0
-0.71999997,34.52939,0.0,63.0
-3.15,34.299706,0.0,63.0
-5.67,34.10954,0.0,63.0
-8.91,33.884136,0.0,63.0
-12.195,33.6469,0.0,63.0
-15.21,33.44598,0.0,63.0
-18.675,33.217297,0.0,63.0
-21.69,32.994453,0.0,63.0
-24.12,32.806057,0.0,63.0
-26.685,32.5989,0.0,63.0
-28.755001,32.406223,0.0,62.0
-30.465,32.24311,0.0,61.0
-32.085003,32.034515,0.0,57.0
-33.254997,31.843964,0.0,52.0
-34.02,31.694029,0.0,45.0
-34.605,31.541563,0.0,37.0
-34.92,31.39613,0.0,30.0
-34.965,31.282127,0.0,27.0
-34.875,31.155548,0.0,24.0
-34.92,31.018677,0.0,23.0
-34.829998,30.90778,0.0,21.0
-34.65,30.788973,0.0,18.0
-34.605,30.67998,0.0,15.0
-34.739998,30.59867,0.0,13.0
-35.055,30.507875,0.0,10.0
-35.37,30.42083,0.0,8.0
-35.55,30.351103,0.0,7.0
-35.865,30.275036,0.0,6.0
-36.27,30.205276,0.0,5.0
-36.855,30.149548,0.0,5.0
-37.845,30.086374,0.0,5.0
-39.105,30.021078,0.0,6.0
-40.274998,29.960438,0.0,6.0
-41.4,29.885092,0.0,7.0
-42.075,29.809116,0.0,7.0
-42.434998,29.744488,0.0,7.0
-42.704998,29.668365,0.0,7.0
-42.975,29.590027,0.0,8.0
-43.424995,29.522747,0.0,8.0
-44.01,29.442791,0.0,8.0
-44.64,29.361263,0.0,8.0
-45.09,29.29005,0.0,9.0
-45.315,29.203735,0.0,9.0
-45.315,29.114662,0.0,10.0
-45.225,29.036104,0.0,10.0
-45.0,28.943296,0.0,11.0
-44.864998,28.848537,0.0,12.0
-44.864998,28.766119,0.0,12.0
-45.0,28.669996,0.0,13.0
-45.36,28.573631,0.0,13.0
-45.809998,28.489489,0.0,13.0
-46.394997,28.390814,0.0,13.0
-46.89,28.29109,0.0,12.0
-47.07,28.205944,0.0,11.0
-46.71,28.108305,0.0,9.0
-45.54,28.013552,0.0,7.0
-43.695,27.936663,0.0,6.0
-40.499996,27.851847,0.0,4.0
-36.359997,27.77148,0.0,3.0
-31.814999,27.70647,0.0,2.0
-26.054998,27.635283,0.0,0.0
-20.249998,27.570564,0.0,0.0
-15.75,27.51676,0.0,0.0
-10.98,27.454187,0.0,0.0
-7.92,27.392714,0.0,0.0
-6.48,27.340868,0.0,0.0
-6.3,27.281029,0.0,0.0
-7.47,27.221737,0.0,0.0
-9.36,27.170929,0.0,0.0
-12.24,27.111801,0.0,0.0
-15.344999,27.052343,3.0,0.0
-18.09,27.00167,7.0,0.0
-20.925,26.943817,12.0,0.0
-22.68,26.889044,18.0,0.0
-23.445,26.84512,21.0,0.0
-23.31,26.797688,26.0,0.0
-22.32,26.752602,29.0,0.0
-21.015,26.715563,31.0,0.0
-19.439999,26.673485,33.0,0.0
-18.135,26.63325,35.0,0.0
-17.369999,26.601952,37.0,0.0
-17.099998,26.568056,39.0,0.0
-17.46,26.535486,42.0,0.0
-18.045,26.505722,44.0,0.0
-18.9,26.471617,47.0,0.0
-19.664999,26.436663,49.0,0.0
-20.339998,26.40517,52.0,0.0
-20.7,26.36371,55.0,0.0
-20.249998,26.323132,59.0,0.0
-19.395,26.294052,62.0,0.0
-18.045,26.269865,65.0,0.0
-17.099998,26.254303,68.0,0.0
-16.605,26.24267,71.0,0.0
-16.425,26.228577,74.0,0.0
-16.784998,26.23889,77.0,0.0
-17.550001,26.241241,78.0,0.0
-18.675,26.251657,80.0,0.0
-19.89,26.277166,81.0,0.0
-20.61,26.310217,82.0,0.0
-21.105,26.350927,82.0,0.0
-21.105,26.38702,83.0,0.0
-20.835,26.408813,83.0,0.0
-20.385,26.419159,83.0,0.0
-20.024998,26.42976,83.0,0.0
-19.8,26.441938,83.0,0.0
-19.71,26.460466,83.0,0.0
-19.8,26.475706,83.0,0.0
-20.159998,26.489323,82.0,0.0
-21.015,26.52818,82.0,0.0
-22.275,26.578474,83.0,0.0
-23.714998,26.627539,83.0,0.0
-25.469997,26.682722,83.0,0.0
-27.045,26.736082,84.0,0.0
-28.305,26.779446,84.0,0.0
-29.519999,26.83063,84.0,0.0
-30.644999,26.882582,84.0,0.0
-31.5,26.930035,84.0,0.0
-32.355,26.986269,84.0,0.0
-32.85,27.043581,85.0,0.0
-33.03,27.093477,85.0,0.0
-32.805,27.14737,85.0,0.0
-31.994999,27.198166,86.0,0.0
-30.915,27.242702,86.0,0.0
-29.565,27.299734,86.0,0.0
-28.71,27.364347,87.0,0.0
-28.350002,27.42211,88.0,0.0
-28.305,27.489609,90.0,0.0
-28.619999,27.555958,93.0,0.0
-29.115,27.612934,95.0,0.0
-29.609999,27.678598,97.0,0.0
-29.969995,27.748055,99.0,0.0
-30.33,27.815727,99.0,0.0
-30.824999,27.896547,100.0,0.0
-31.364998,27.98097,100.0,0.0
-31.634998,28.051682,100.0,0.0
-31.814999,28.13412,100.0,0.0
-31.905,28.213507,100.0,0.0
-31.769997,28.275116,100.0,0.0
-31.544998,28.353743,100.0,0.0
-31.454998,28.442638,100.0,0.0
-31.544998,28.522493,100.0,0.0
-31.769997,28.616829,100.0,0.0
-31.994999,28.711765,100.0,0.0
-31.994999,28.781979,100.0,0.0
-31.634998,28.856339,100.0,0.0
-30.959997,28.925238,100.0,0.0
-30.105001,28.977703,100.0,0.0
-28.8,29.028913,100.0,0.0
-27.315,29.100292,100.0,0.0
-25.965,29.17565,100.0,0.0
-24.524998,29.270082,100.0,0.0
-23.265,29.364744,100.0,0.0
-22.365,29.444798,100.0,0.0
-21.24,29.534582,100.0,0.0
-20.295,29.621859,100.0,0.0
-19.485,29.69148,100.0,0.0
-18.675,29.765743,100.0,0.0
-18.045,29.832924,100.0,0.0
-17.640001,29.89387,100.0,0.0
-17.325,29.97405,100.0,0.0
-17.145,30.058146,100.0,0.0
-17.099998,30.12645,100.0,0.0
-17.01,30.202335,100.0,0.0
-16.874998,30.278048,100.0,0.0
-16.56,30.346592,100.0,0.0
-16.02,30.430912,100.0,0.0
-15.165,30.521057,100.0,0.0
-14.129999,30.594656,100.0,0.0
-12.689999,30.67884,100.0,0.0
-10.889999,30.762524,100.0,0.0
-9.179999,30.834845,100.0,0.0
-6.48,30.920458,100.0,0.0
-3.4649997,31.006603,100.0,0.0
-0.26999998,31.080893,100.0,0.0
3.915,31.16676,100.0,0.0
8.28,31.24843,100.0,0.0
12.285,31.31534,100.0,0.0
16.695,31.393307,100.0,0.0
20.744999,31.473345,100.0,0.0
23.625,31.546675,100.0,0.0
26.775,31.64199,100.0,0.0
29.024998,31.740011,100.0,0.0
30.599998,31.824335,100.0,0.0
31.949997,31.922504,100.0,0.0
32.895,32.01997,100.0,0.0
33.614998,32.101143,100.0,0.0
34.335,32.196693,100.0,0.0
34.965,32.29251,100.0,0.0
35.460003,32.373398,100.0,0.0
36.045,32.468063,100.0,0.0
36.675,32.562,100.0,0.0
37.304996,32.64222,99.0,0.0
38.114998,32.734905,96.0,0.0
38.97,32.826603,89.0,0.0
39.734997,32.89832,84.0,0.0
40.635002,32.9733,76.0,0.0
41.489998,33.0313,72.0,0.0
42.165,33.07066,71.0,0.0
43.065,33.111805,71.0,0.0
43.649998,33.153526,72.0,0.0
44.28,33.191074,72.0,0.0
44.73,33.236633,72.0,0.0
44.955,33.278023,71.0,0.0
44.955,33.311047,69.0,0.0
44.73,33.34707,66.0,0.0
44.55,33.38022,63.0,0.0
44.370003,33.404907,60.0,0.0
44.190002,33.4272,57.0,0.0
44.1,33.443577,56.0,0.0
44.054996,33.45203,56.0,0.0
43.965,33.458565,57.0,0.0
43.559998,33.46406,58.0,0.0
43.155,33.472126,59.0,0.0
42.57,33.48472,60.0,0.0
42.03,33.499138,62.0,0.0
41.805,33.517727,64.0,0.0
41.445,33.53454,65.0,0.0
41.13,33.553394,67.0,0.0
40.905,33.56883,68.0,0.0
40.77,33.588623,69.0,0.0
40.859997,33.611977,71.0,0.0
40.995,33.633137,72.0,0.0
40.995,33.65839,72.0,0.0
40.859997,33.684666,73.0,0.0
40.679996,33.706055,73.0,0.0
40.545,33.733,73.0,0.0
40.635002,33.76238,73.0,0.0
40.859997,33.78785,73.0,0.0
40.95,33.814606,73.0,0.0
40.77,33.83868,73.0,0.0
40.41,33.855286,73.0,0.0
39.734997,33.875664,73.0,0.0
39.015,33.901394,74.0,0.0
38.475,33.927605,75.0,0.0
37.98,33.963936,76.0,0.0
37.62,34.002697,78.0,0.0
37.260002,34.033913,78.0,0.0
36.764996,34.068367,79.0,0.0
36.0,34.100304,79.0,0.0
35.19,34.128967,79.0,0.0
34.065,34.165455,79.0,0.0
33.03,34.20517,80.0,0.0
32.4,34.242832,81.0,0.0
31.86,34.28898,83.0,0.0
31.5,34.33437,86.0,0.0
31.32,34.372887,88.0,0.0
31.05,34.413387,91.0,0.0
30.644999,34.45268,94.0,0.0
30.105001,34.47949,96.0,0.0
29.07,34.50305,98.0,0.0
27.719997,34.54151,99.0,0.0
26.369997,34.58598,100.0,0.0
24.435,34.63921,100.0,0.0
22.545,34.688248,100.0,0.0
20.79,34.727566,100.0,0.0
18.765,34.77266,100.0,0.0
16.65,34.81694,100.0,0.0
14.714999,34.85332,100.0,0.0
12.51,34.89542,100.0,0.0
10.35,34.936214,100.0,0.0
8.594999,34.970497,100.0,0.0
6.5699997,35.010815,100.0,0.0
4.95,35.052666,100.0,0.0
3.6450002,35.09027,100.0,0.0
2.475,35.136097,100.0,0.0
1.485,35.184242,100.0,0.0
0.675,35.227295,100.0,0.0
-0.26999998,35.2802,100.0,0.0
-1.125,35.336376,100.0,0.0
-1.7549999,35.388645,100.0,0.0
-2.475,35.45538,100.0,0.0
-2.97,35.529533,100.0,0.0
-3.2849998,35.59935,100.0,0.0
-3.4199998,35.685192,100.0,0.0
-3.4199998,35.77162,100.0,0.0
-3.2849998,35.845604,100.0,0.0
-3.015,35.931854,100.0,0.0
-2.5649998,36.01906,100.0,0.0
-2.07,36.09559,100.0,0.0
-1.395,36.185066,100.0,0.0
-0.765,36.274414,100.0,0.0
-0.225,36.350582,100.0,0.0
0.405,36.43865,100.0,0.0
0.9,36.525734,100.0,0.0
1.2599999,36.601162,100.0,0.0
1.62,36.69,100.0,0.0
1.98,36.780148,100.0,0.0
2.2050002,36.85824,100.0,0.0
2.4299998,36.949078,100.0,0.0
2.655,37.038574,100.0,0.0
2.79,37.11361,100.0,0.0
2.8799999,37.19939,100.0,0.0
2.97,37.284798,100.0,0.0
3.06,37.35869,100.0,0.0
3.1950002,37.446617,100.0,0.0
3.3300002,37.53673,100.0,0.0
3.4649997,37.61435,100.0,0.0
3.6450002,37.704376,100.0,0.0
3.8249998,37.792694,100.0,0.0
3.96,37.867577,100.0,0.0
4.14,37.953556,100.0,0.0
4.3199997,38.038357,100.0,0.0
4.4100003,38.11064,100.0,0.0
4.5449996,38.19453,100.0,0.0
4.725,38.27828,100.0,0.0
4.9049997,38.3521,100.0,0.0
5.2200003,38.44028,100.0,0.0
5.625,38.529175,100.0,0.0
5.985,38.60498,100.0,0.0
6.48,38.69236,100.0,0.0
7.0199995,38.778435,100.0,0.0
7.4249997,38.851196,100.0,0.0
7.92,38.93545,100.0,0.0
8.28,39.018307,100.0,0.0
8.505,39.087616,100.0,0.0
8.594999,39.167492,100.0,0.0
8.639999,39.24754,100.0,0.0
8.549999,39.318314,100.0,0.0
8.415,39.403133,100.0,0.0
8.28,39.48987,100.0,0.0
8.235,39.564724,100.0,0.0
8.325,39.650177,100.0,0.0
8.415,39.73107,100.0,0.0
8.37,39.791935,100.0,0.0
8.055,39.855488,100.0,0.0
7.785,39.91716,100.0,0.0
7.56,39.979572,100.0,0.0
7.3349996,40.08053,100.0,0.0
7.1099997,40.17855,100.0,0.0
6.9749994,40.261826,100.0,0.0
6.7949996,40.34848,100.0,0.0
6.5699997,40.42203,100.0,0.0
6.3449993,40.48055,100.0,0.0
5.94,40.554592,100.0,0.0
5.625,40.63627,100.0,0.0
5.31,40.710487,100.0,0.0
5.0399995,40.795815,100.0,0.0
4.9049997,40.877342,100.0,0.0
4.8599997,40.945034,100.0,0.0
4.9049997,41.0225,100.0,0.0
4.95,41.09975,100.0,0.0
5.0849996,41.16544,100.0,0.0
5.175,41.242416,100.0,0.0
5.31,41.321587,100.0,0.0
5.49,41.389404,100.0,0.0
5.67,41.46939,100.0,0.0
5.94,41.463017,100.0,0.0
6.12,41.446083,100.0,0.0
6.3449993,41.42401,100.0,0.0
6.3900003,41.401016,100.0,0.0
6.3,41.40897,100.0,0.0
6.03,41.452072,100.0,0.0
5.7149997,41.548523,100.0,0.0
5.3549995,41.635468,100.0,0.0
5.0399995,41.7083,100.0,0.0
4.68,41.76244,100.0,0.0
4.4100003,41.81533,100.0,0.0
4.14,41.890945,100.0,0.0
3.96,41.97115,100.0,0.0
3.8699996,42.03311,100.0,0.0
3.8249998,42.097935,100.0,0.0
3.78,42.162167,100.0,0.0
3.8249998,42.220776,100.0,0.0
3.8249998,42.292046,100.0,0.0
3.8249998,42.364277,100.0,0.0
3.78,42.424507,100.0,0.0
3.6,42.49549,100.0,0.0
3.4649997,42.567127,100.0,0.0
3.2849998,42.62835,100.0,0.0
3.06,42.700775,100.0,0.0
2.8799999,42.773426,100.0,0.0
2.79,42.83706,100.0,0.0
2.745,42.91145,100.0,0.0
2.79,42.981636,100.0,0.0
2.79,43.036892,100.0,0.0
2.79,43.093555,100.0,0.0
2.79,43.15508,100.0,0.0
2.835,43.213913,100.0,0.0
2.9249997,43.289413,100.0,0.0
3.06,43.36846,100.0,0.0
3.15,43.4332,100.0,0.0
3.2849998,43.503265,100.0,0.0
3.3300002,43.570305,100.0,0.0
3.3300002,43.62747,100.0,0.0
3.3300002,43.695995,100.0,0.0
3.24,43.765247,100.0,0.0
3.1950002,43.824684,100.0,0.0
3.15,43.894394,100.0,0.0
3.15,43.964516,100.0,0.0
3.15,44.024517,100.0,0.0
3.1950002,44.093166,100.0,0.0
3.24,44.158653,100.0,0.0
3.24,44.21455,100.0,0.0
3.1950002,44.281834,100.0,0.0
3.1950002,44.351807,100.0,0.0
3.1950002,44.412685,100.0,0.0
3.1950002,44.483036,100.0,0.0
3.24,44.551456,100.0,0.0
3.2849998,44.60832,100.0,0.0
3.2849998,44.674786,100.0,0.0
3.3300002,44.742115,100.0,0.0
3.3300002,44.800526,100.0,0.0
3.3749998,44.86901,100.0,0.0
3.4199998,44.937607,100.0,0.0
3.4649997,44.997093,100.0,0.0
3.5549998,45.065563,100.0,0.0
3.6450002,45.13298,100.0,0.0
3.735,45.188236,100.0,0.0
3.8249998,45.251328,100.0,0.0
3.8249998,45.315605,100.0,0.0
3.8249998,45.371426,100.0,0.0
3.735,45.43992,100.0,0.0
3.6450002,45.51087,100.0,0.0
3.5549998,45.57135,100.0,0.0
3.5099998,45.640106,100.0,0.0
3.4199998,45.707115,100.0,0.0
3.3749998,45.763424,100.0,0.0
3.3300002,45.828632,100.0,0.0
3.3300002,45.89415,100.0,0.0
3.2849998,45.950523,100.0,0.0
3.3300002,46.0174,100.0,0.0
3.3300002,46.08484,100.0,0.0
3.3749998,46.14263,100.0,0.0
3.4199998,46.20986,100.0,0.0
3.5099998,46.27613,100.0,0.0
3.5549998,46.3323,100.0,0.0
3.6,46.39691,100.0,0.0
3.5549998,46.461304,100.0,0.0
3.5549998,46.517796,100.0,0.0
3.4649997,46.58405,100.0,0.0
3.3300002,46.649868,100.0,0.0
3.1950002,46.705875,100.0,0.0
3.015,46.77,100.0,0.0
2.835,46.835823,100.0,0.0
2.7,46.89236,100.0,0.0
2.6100001,46.961292,100.0,0.0
2.655,47.031143,100.0,0.0
2.7,47.08818,100.0,0.0
2.745,47.148438,100.0,0.0
2.79,47.201733,100.0,0.0
2.79,47.250744,100.0,0.0
2.835,47.31404,100.0,0.0
2.835,47.385487,100.0,0.0
2.8799999,47.448498,100.0,0.0
2.97,47.517178,100.0,0.0
3.015,47.581196,100.0,0.0
3.06,47.63441,100.0,0.0
3.015,47.697384,100.0,0.0
3.015,47.76179,100.0,0.0
2.8799999,47.817215,100.0,0.0
2.79,47.88088,100.0,0.0
2.7,47.943825,100.0,0.0
2.6100001,47.99764,100.0,0.0
2.5649998,48.061222,100.0,0.0
2.5649998,48.12548,100.0,0.0
2.6100001,48.180214,100.0,0.0
2.7,48.24326,100.0,0.0
2.79,48.305733,100.0,0.0
2.8799999,48.358948,100.0,0.0
2.97,48.420883,100.0,0.0
3.015,48.48308,100.0,0.0
3.06,48.536663,100.0,0.0
3.06,48.599014,100.0,0.0
3.06,48.659378,100.0,0.0
2.97,48.711117,100.0,0.0
2.835,48.77092,100.0,0.0
2.7,48.833168,100.0,0.0
2.655,48.889088,100.0,0.0
2.7,48.95401,100.0,0.0
2.79,49.015697,100.0,0.0
2.835,49.06398,100.0,0.0
2.97,49.11834,100.0,0.0
3.015,49.176567,100.0,0.0
3.105,49.23223,100.0,0.0
3.24,49.300144,100.0,0.0
3.4649997,49.366745,100.0,0.0
3.6,49.416805,100.0,0.0
3.6450002,49.464268,100.0,0.0
3.6899998,49.510582,100.0,0.0
3.78,49.558365,100.0,0.0
3.8249998,49.622353,100.0,0.0
3.96,49.68934,100.0,0.0
3.915,49.743843,100.0,0.0
3.8699996,49.80588,100.0,0.0
3.6899998,49.864628,100.0,0.0
3.5099998,49.91383,100.0,0.0
3.24,49.976124,100.0,0.0
2.8799999,50.03787,100.0,0.0
2.655,50.093266,100.0,0.0
2.385,50.15465,100.0,0.0
2.115,50.209282,100.0,0.0
2.025,50.25924,100.0,0.0
1.98,50.31816,100.0,0.0
1.89,50.377914,100.0,0.0
1.8449999,50.432537,100.0,0.0
1.8449999,50.49342,100.0,0.0
1.89,50.52031,100.0,0.0
2.025,50.501522,100.0,0.0
2.115,50.4744,100.0,0.0
2.2050002,50.44887,100.0,0.0
2.2050002,50.43042,100.0,0.0
2.2050002,50.45716,100.0,0.0
2.115,50.527122,100.0,0.0
1.89,50.58764,100.0,0.0
1.7099999,50.640068,100.0,0.0
1.4399999,50.682648,100.0,0.0
1.3050001,50.720894,100.0,0.0
1.17,50.78149,100.0,0.0
1.2149999,50.842,100.0,0.0
1.3050001,50.8895,100.0,0.0
1.4399999,50.94859,100.0,0.0
1.6650001,50.981026,100.0,0.0
1.7099999,51.022774,100.0,0.0
1.89,51.080837,100.0,0.0
2.1599998,51.13003,100.0,0.0
2.385,51.184578,100.0,0.0
2.655,51.210567,100.0,0.0
2.79,51.283733,100.0,0.0
2.97,51.343643,100.0,0.0
3.105,51.41065,100.0,0.0
3.3749998,51.463207,100.0,0.0
3.24,51.483994,100.0,0.0
3.15,51.518215,100.0,0.0
3.015,51.57947,100.0,0.0
2.97,51.636375,100.0,0.0
2.835,51.698605,100.0,0.0
2.745,51.75602,100.0,0.0
2.655,51.79714,100.0,0.0
2.475,51.83166,100.0,0.0
2.1599998,51.88441,100.0,0.0
2.07,51.942257,100.0,0.0
2.025,51.99858,100.0,0.0
2.025,52.051956,100.0,0.0
2.07,52.085724,100.0,0.0
2.025,52.137066,100.0,0.0
1.9349998,52.17952,100.0,0.0
1.9349998,52.229515,100.0,0.0
2.115,52.292664,100.0,0.0
2.25,52.34866,100.0,0.0
2.385,52.384853,100.0,0.0
2.2949998,52.405457,100.0,0.0
2.655,52.472,100.0,0.0
2.6100001,52.52407,100.0,0.0
2.5649998,52.5786,100.0,0.0
2.2949998,52.6386,100.0,0.0
2.385,52.68103,100.0,0.0
2.2949998,52.73281,100.0,0.0
2.025,52.77764,100.0,0.0
1.8449999,52.79994,100.0,0.0
1.62,52.86392,100.0,0.0
1.485,52.921913,100.0,0.0
1.35,52.96638,100.0,0.0
1.125,53.020844,100.0,0.0
0.99,53.068703,100.0,0.0
0.99,53.11772,100.0,0.0
1.3050001,53.178238,100.0,0.0
1.395,53.223778,100.0,0.0
1.395,53.238815,100.0,0.0
1.53,53.299465,100.0,0.0
1.7099999,53.36048,100.0,0.0
1.8,53.41916,100.0,0.0
2.2050002,53.474094,100.0,0.0
2.475,53.510586,100.0,0.0
2.34,53.52266,100.0,0.0
2.25,53.57359,100.0,0.0
2.1599998,53.648457,100.0,0.0
2.07,53.70789,100.0,0.0
1.98,53.74957,100.0,0.0
1.89,53.803066,100.0,0.0
1.7549999,53.846622,100.0,0.0
1.485,53.894566,100.0,0.0
1.125,53.948997,100.0,0.0
0.945,53.989998,100.0,0.0
0.585,54.043224,100.0,0.0
0.31499997,54.09957,100.0,0.0
0.044999998,54.14249,100.0,0.0
-0.405,54.185387,100.0,0.0
-0.765,54.232872,100.0,0.0
-1.125,54.273167,100.0,0.0
-1.485,54.32768,100.0,0.0
-1.7549999,54.383442,100.0,0.0
-1.98,54.430637,100.0,0.0
-1.89,54.485065,100.0,0.0
